place_id,name,description,is_spending_on_ads,reviews,can_claim,emails,phones,linkedin,twitter,facebook,youtube,instagram,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,link
ChIJNxlrW4abTDARPu5OxMs8Rj4,Kuala Perlis Seafood Restaurant,,FALSE,11,TRUE,,,,,,,,*u**a*P**l*s**e*foo**Re*t*ura*****w*er),,**t*s:*/lh*.*oogle********en*.com/p/A*****P-N****n*******-*T**O**A*V*1*4bKeB**H*=w*08-*30**k-**,Seafood restaurant,Seafood restaurant,5,,*pe* ****D*ys,*18*4*4*9**6,"Kuala Perlis Seafood Restaurant, Jalan Kuala Perlis, Pekan Kuala Perlis, 02000, 01000 Kangar, Perlis",https://www.google.com/maps/place/Kuala+Perlis+Seafood+Restaurant/data=!4m7!3m6!1s0x304c9b865b6b1937:0x3e463ccbc44eee3e!8m2!3d6.3960509!4d100.1345165!16s%2Fg%2F11j34h9s2h!19sChIJNxlrW4abTDARPu5OxMs8Rj4?authuser=0&hl=en&rclk=1
ChIJA-e_50ejTDARHLfsHh8TIOk,Lily Mee Li Li Mian Guan Zhi Jia ,,FALSE,11,TRUE,,,,,,,,*i*y*Me******Zhi Jia  **w*er),,*t*ps*/**h*.*oo**eu**r*o****t**o**p****QipM*v*HF*McT*3_sGKP*l*u*V**s**1*a*ih**4s*w***-h24*****o,Chinese restaurant,Chinese restaurant,5,10***-7 **,S****day,*17**8* 1*7*,"Lily Mee Li Li Mian Guan Zhi Jia , 7, Jalan Dua Puluh Lima, Kampung Padang Siding, 02600 Arau, Perlis",https://www.google.com/maps/place/Lily+Mee+%E4%B8%BD%E4%B8%BD%E9%9D%A2%E9%A6%86%E4%B9%8B%E5%AE%B6/data=!4m7!3m6!1s0x304ca347e7bfe703:0xe920131f1eecb71c!8m2!3d6.4424857!4d100.3037559!16s%2Fg%2F11sz975qw7!19sChIJA-e_50ejTDARHLfsHh8TIOk?authuser=0&hl=en&rclk=1
ChIJO2MAYHibTDARCHLaLTJy3Dg,Selera Perlis,,FALSE,8,TRUE,,,,,,,,*ele*a****li* (**n*r*,,*tt****/l*5*goog*e*s*rc*n***t.*o*/p**F1Q**Nm***z**vp**o**t*l**fTI***A5****aYixqG*w4***h*24-****,Restaurant,Restaurant,3.4,,**e* Al* D***,,"Selera Perlis, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Selera+Perlis/data=!4m7!3m6!1s0x304c9b786000633b:0x38dc72322dda7208!8m2!3d6.3966278!4d100.1350948!16s%2Fg%2F11h6thyd7k!19sChIJO2MAYHibTDARCHLaLTJy3Dg?authuser=0&hl=en&rclk=1
ChIJX2H3uv2bTDARW5OQOp3wOtc,Kedai Makan Cik Wan Taman Sejahtera Kuala Perlis,,FALSE,7,FALSE,,,,,,,,**dai**a*a**Ci* Wa* *a**n Se****e** ***la**erl***(O*ne*),h*tps**/www**o***e*com**a*s*****rib*1*4**016*63*15***8***,*t**s**/lh5.**ogle*se***nten*.*****/**1****_CyonV3*FMb***VO*h****o**S**CXb*K*****w408**7*5*k-**,Restaurant,Restaurant,4.7,,Op***Al***a*s,**2-*69***12,"Kedai Makan Cik Wan Taman Sejahtera Kuala Perlis, 1, Jln Sejahtera 4, Taman Sejahtera, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Kedai+Makan+Cik+Wan+Taman+Sejahtera+Kuala+Perlis/data=!4m7!3m6!1s0x304c9bfdbaf7615f:0xd73af09d3a90935b!8m2!3d6.417193!4d100.136649!16s%2Fg%2F11lk0zh5b2!19sChIJX2H3uv2bTDARW5OQOp3wOtc?authuser=0&hl=en&rclk=1
ChIJz7bNSSijTDARZ8bpwtFo-W4,Mine's Kitchen (Western & Thai Food),,FALSE,7,TRUE,,,,,,,,M*n**s*****h** (W**t*rn** Thai***od* (O*n*r*,,*ttp*://l****oo*leus*r*on**n*.***/****1*i*O***h*****Q**bX*Y*t_*ap***q****y*gp**U=w**6-*240-k-*o,Family restaurant,Family restaurant,4.6,,**e**A*l D*y*,019-5***6***,"Mine's Kitchen (Western & Thai Food), 02600, Pauh, 02600 Arau, Perlis",https://www.google.com/maps/place/Mine%27s+Kitchen+%28Western+%26+Thai+Food%29/data=!4m7!3m6!1s0x304ca32849cdb6cf:0x6ef968d1c2e9c667!8m2!3d6.4348765!4d100.298779!16s%2Fg%2F11s8bf6hkf!19sChIJz7bNSSijTDARZ8bpwtFo-W4?authuser=0&hl=en&rclk=1
ChIJubky0UOZTDARKbyLTXHfVcU,Ohana Kitchen,***aka**Th**,FALSE,7,FALSE,,,,,,,,Ohan**Kit******Own***,*ttp*:****w*go***e**o*/ma*s/c**tr*b*1****6*32***672033***,*ttp**//l**.***g*eu**r***te*t.**m/*/A**Qip**eeCz**ZH***x0*****j*s5mhP*r***A*q**F**4****3*6-k*no,Restaurant,Restaurant,3.6,***** am***:3* pm,*atu***y,**9*43**99*6,"GERAI NO, Ohana Kitchen, 3, Jalan Lencongan Dua, Pusat Bandar Kangar, 01000 Kangar, Perlis",https://www.google.com/maps/place/Ohana+Kitchen/data=!4m7!3m6!1s0x304c9943d132b9b9:0xc555df714d8bbc29!8m2!3d6.440297!4d100.1960031!16s%2Fg%2F11n92wymgx!19sChIJubky0UOZTDARKbyLTXHfVcU?authuser=0&hl=en&rclk=1
ChIJO5AXCoGbTDARbwhtQrE_p1c,Restaurant,,FALSE,7,TRUE,,,,,,,,**s*au*a*t **wn**),,htt**:**l*5.****leus***o***nt.c****/AF**ip*m****z*VCp**oTI**N*Yy***c**7Dg5**H1***w40**h3**-*-n*,Restaurant,Restaurant,3.9,,*p***Al* **ys,,"Restaurant, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Restaurant/data=!4m7!3m6!1s0x304c9b810a17903b:0x57a73fb1426d086f!8m2!3d6.3962915!4d100.1283945!16s%2Fg%2F12qfc_74n!19sChIJO5AXCoGbTDARbwhtQrE_p1c?authuser=0&hl=en&rclk=1
ChIJb8qdlU6ZTDARRIz5eVTDLHs,Adam Bistro Western Kangar,**********i*ken*ch*p ku**tia* *****co****se*a* *teak c*ic*e**p**c**n ******ak*na**m*kan **la**m***k*n *anas*a*a* *i*****resto*a* *e**a**ant fr*e*le*a**min** **nta* *a* **da**m***n***rlis*ka*gar *as*** **t** r*s** *h****u*y*ia**blackpap***or**n*a**f*********hip*fr*n*h*****s g***ng na*i***e b**** lamb*c*op s*l*d*ch********ill**al*on***r*h ***a* *edap ma******inner ***am,FALSE,6,FALSE,,,,,,,,A*am ***t***W*s**** *a**a* (Own*r),h**p*:/***w.***g****om****s**ont**b/***187*14761*3*5*3*46,ht*****/**5***ogl*u*****nt**t**om/p/*F1*ipPJ*l0h**5*w9*Llh***EP*i**o***O*1Tye*R3=w******7**k-**,Restaurant,Restaurant,3.7,**30-11***,We*n***a*,010*925*****,"Adam Bistro Western Kangar, Jalan Kampung Baru, Kampung Baharu, 01000 Kangar, Perlis",https://www.google.com/maps/place/Adam+Bistro+Western+Kangar/data=!4m7!3m6!1s0x304c994e959dca6f:0x7b2cc35479f98c44!8m2!3d6.4543089!4d100.2064664!16s%2Fg%2F11swmc4zmd!19sChIJb8qdlU6ZTDARRIz5eVTDLHs?authuser=0&hl=en&rclk=1
ChIJp07_Ly2ZTDARnLRXasKdcSQ,Kak Som Corner ( Malay Thai Cuisine ),,FALSE,6,TRUE,,,,,,,,Kak*S*m**or****( M*l****h** Cu***ne ***Ow*e*),,http**//l**.goo***u******ten*.c*m/***F**i**Eq*Yt*nH*****6MD*Ed**UH**k******2*aSm*w*2***240-*-n*,Thai restaurant,Thai restaurant,4.7,,O**n *** *a*s,,"Kak Som Corner ( Malay Thai Cuisine ), 28, Jalan Raja Syed Saffi, Kampung Bintong, 01000 Kangar, Perlis",https://www.google.com/maps/place/Kak+Som+Corner+%28+Malay+Thai+Cuisine+%29/data=!4m7!3m6!1s0x304c992d2fff4ea7:0x24719dc26a57b49c!8m2!3d6.4405708!4d100.1799703!16s%2Fg%2F11s2ppfl9x!19sChIJp07_Ly2ZTDARnLRXasKdcSQ?authuser=0&hl=en&rclk=1
ChIJHQPTZ-mZTDARLFQSKzNvye0,Restoran Khun Thai - Thailand Cuisine,,FALSE,6,TRUE,,,,,,,,R***oran*Kh** *****-**h**l**d*Cuis*ne*(**ner*,,h**p***/lh****o***use**on**n*.co***/A*1**pM**L********eQa*EL*8****z**f*WYFWt14x*=w**8-h**4*k-no,Thai restaurant,Thai restaurant,4.2,1* a*-9***,O**n All*****,0*2***7 **36,"Restoran Khun Thai - Thailand Cuisine, PT5152, Jalan Raja Syed Alwi, Kampung Padang Bakau, 01000 Kangar, Perlis",https://www.google.com/maps/place/Restoran+Khun+Thai+-+Thailand+Cuisine/data=!4m7!3m6!1s0x304c99e967d3031d:0xedc96f332b12542c!8m2!3d6.4340437!4d100.1966565!16s%2Fg%2F11v9_s04nb!19sChIJHQPTZ-mZTDARLFQSKzNvye0?authuser=0&hl=en&rclk=1
ChIJ7bSOLMm9TDARhfeMUCvupVI,Warung Tepi Bendang,,FALSE,6,TRUE,,,,,,,,****ng*Te** **n*an* (O*ne**,,******/*l**.*oogleu*****n*en****m*p*A*1Q*pM*U*j*SYB*dwAq***crsA9******WdxB4**Q******8-h544***no,Asian restaurant,Asian restaurant,3.5,,**e* **l *ay*,,"F7QC+WJ Warung Tepi Bendang, 02500 Kangar, Perlis",https://www.google.com/maps/place/Warung+Tepi+Bendang/data=!4m7!3m6!1s0x304cbdc92c8eb4ed:0x52a5ee2b508cf785!8m2!3d6.4891649!4d100.2726041!16s%2Fg%2F11rv5cvq5d!19sChIJ7bSOLMm9TDARhfeMUCvupVI?authuser=0&hl=en&rclk=1
ChIJ4ZSoWQSbTDARB4E4zfYMpck,Bahagia cafe 2,,FALSE,5,TRUE,,,,,,,,**hag*a*ca*e** *O*ne**,,*t*p*:**lh*****g*e**e**on***t*com*p*AF1*****X**Q**W*EUCG**wWQ****X**5wWW7*d-krRX=***8-**4**k-n*,Restaurant,Restaurant,4.4,,**e**A*l *a*s,,"Bahagia cafe 2, 21, 263, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Bahagia+cafe+2/data=!4m7!3m6!1s0x304c9b0459a894e1:0xc9a50cf6cd388107!8m2!3d6.3963223!4d100.133313!16s%2Fg%2F11n63jfjfq!19sChIJ4ZSoWQSbTDARB4E4zfYMpck?authuser=0&hl=en&rclk=1
ChIJ9bf-jISZTDARjZ5cMBqqCY4,Mr Western & Malay Food,,FALSE,5,FALSE,,,,,,,,Mr *este*n***M**** F****(*w*er*,ht***:*/w*w*g**g*e.*om**a*s*con*****1****925859*7****9*05,htt*s:*/****go***e***r**nte**.*om/*/*F*Q****YH*9*j4jUc****V*j*-*4**zH**Ur*pE*P**=**0**h3**-*-no,Western restaurant,Western restaurant,3.8,**pm-*2*a*,*u*s*a*,0**-5***2*64,"C52G+F8 Mr Western & Malay Food, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Mr+Western+%26+Malay+Food/data=!4m7!3m6!1s0x304c99848cfeb7f5:0x8e09aa1a305c9e8d!8m2!3d6.4012573!4d100.1757807!16s%2Fg%2F11t5wvbv4w!19sChIJ9bf-jISZTDARjZ5cMBqqCY4?authuser=0&hl=en&rclk=1
ChIJ6Qj8O_qZTDARqlA4bud30UU,Ton's Kitchen,S**ap *** *ag** tak**e*ap****aq***mi,FALSE,5,FALSE,,,,,,,,To*** *itc*** *O***r),h*tp**//*ww.g*og**.*o***aps****tr*b*10**6*5***10***75**9*,***ps:/*lh5**oogl**ser**n*e*t**om/p*AF***p**w**1Fl***LK*Ca*0P*zr***M*Q*3K**3z***=***8*h*0*-****,Restaurant,"Restaurant, Western restaurant",2.8,*1**m-1* **,W*d**sd**,0*1-1*** ***7,"Ton's Kitchen, Lot 139 C, Kg Tanjung Buluh, 01000 Kangar, Perlis",https://www.google.com/maps/place/Ton%27s+Kitchen/data=!4m7!3m6!1s0x304c99fa3bfc08e9:0x45d177e76e3850aa!8m2!3d6.4020554!4d100.1772481!16s%2Fg%2F11lkjr14zx!19sChIJ6Qj8O_qZTDARqlA4bud30UU?authuser=0&hl=en&rclk=1
ChIJZ7jjy7KbTDARlV_2S1oVu54,"BRIYANI AJUN( ANEKA ROTI, WESTERN, NASI SET )",,FALSE,3,FALSE,,,,,,,,"**IYANI A*U*****E*A R**I,*W***E*N, **** SET*)*(**n***",*tt**:*/****g**gle.c*m/ma**/contr***1******5***391*2*5*6*,*t*ps://lh5****gl*u********nt.c**/*/**1Q**O*****nBSv****mW*L*pOJ*R*Q**KLv*q*mqN**w***-h***-*-no,Family restaurant,Family restaurant,5,8 a***0 **,W****sda*,**7-48****79,"BRIYANI AJUN( ANEKA ROTI, WESTERN, NASI SET ), 11, Kampung Telok, 02000 Kuala Perlis, Perlis","https://www.google.com/maps/place/BRIYANI+AJUN%28+ANEKA+ROTI,+WESTERN,+NASI+SET+%29/data=!4m7!3m6!1s0x304c9bb2cbe3b867:0x9ebb155a4bf65f95!8m2!3d6.393195!4d100.1566666!16s%2Fg%2F11kc61lhyf!19sChIJZ7jjy7KbTDARlV_2S1oVu54?authuser=0&hl=en&rclk=1"
ChIJT4KBGISbTDARq9tYdh2jIbw,Huang Cheng Cafe,,FALSE,3,TRUE,,,,,,,,Hu**g C*****Cafe**Ow*e**,,http*://l**.go*****se*c**t*n**co**p*AF***pOtML***rg**6**MJ**a**TS****7*M*LO*Kn1*=**0****06-**n*,Restaurant,Restaurant,4.7,7*a*-**p*,Thur****,01*-5** 5***,"Huang Cheng Cafe, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Huang+Cheng+Cafe/data=!4m7!3m6!1s0x304c9b841881824f:0xbc21a31d7658dbab!8m2!3d6.3978857!4d100.1328876!16s%2Fg%2F11c5xvwl4_!19sChIJT4KBGISbTDARq9tYdh2jIbw?authuser=0&hl=en&rclk=1
ChIJIw0GEbuZTDARkVs8Dg0n-58,Kuala Perlis Laksa House,,FALSE,3,TRUE,,,,,,,,**a** Pe**i* L**sa****se *Ow*er*,,****s***s**ee*vi**pi*els-*a.*oogl**pi*.com*v*/*h*mb*a*l?p***id*-**f*7ENx**7*k*L**4***&c*_******=*e*rch.**s-*rod.g**&*****&h*24*&*a**1*9.6***&******0**hum****=10*,Malay Restaurant,Malay Restaurant,3.7,,***n*A** Day*,04**45 ****,"Kuala Perlis Laksa House, Taman Indra, 01000 Kangar, Perlis",https://www.google.com/maps/place/Kuala+Perlis+Laksa+House/data=!4m7!3m6!1s0x304c99bb11060d23:0x9ffb270d0e3c5b91!8m2!3d6.4455152!4d100.200233!16s%2Fg%2F1pztywwgl!19sChIJIw0GEbuZTDARkVs8Dg0n-58?authuser=0&hl=en&rclk=1
ChIJQUGIa4WbTDARHJvNtjJPpPU,Te Chang You Tiao Wang Enterprise,,FALSE,3,TRUE,,,,,,,,** C**ng******iao Wang E****pris* ******),,ht*p*:***t**e*v**wp********.*o*****p*****m/v***hu*b*ai*****oi***dsDn*8Ga*h******f4p-w&*b**lient***a*c*.***-p****g*s*w=4*8&h=*40&yaw**8**492**&pitc*=0&*hum**o*=*00,Chinese restaurant,Chinese restaurant,3.7,,*pe* *** D**s,0**-4*3 *3**,"Te Chang You Tiao Wang Enterprise, 76, Jalan Sarawak, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Te+Chang+You+Tiao+Wang+Enterprise/data=!4m7!3m6!1s0x304c9b856b884141:0xf5a44f32b6cd9b1c!8m2!3d6.4013901!4d100.1356244!16s%2Fg%2F11r8r9nly!19sChIJQUGIa4WbTDARHJvNtjJPpPU?authuser=0&hl=en&rclk=1
ChIJ5TxeN2aZTDARPJdFCBhjRxw,Mimi Kitchen Perlis,,FALSE,2,TRUE,,,,,,,,Mi*i*K**chen*P*r*i**(O*****,,*t*ps***l**.go*g**userco***n*.**m/**AF1*ip*D*S*l4w*x**d*OCI**IJ***maRt**S***BK****42******-k**o,Restaurant,Restaurant,5,***6 *m,"**tur*a*, *u*da*",*19-7***41**,"Mimi Kitchen Perlis, Unnamed Road, Kampung Baharu, 01000 Kangar, Perlis",https://www.google.com/maps/place/Mimi+Kitchen+Perlis/data=!4m7!3m6!1s0x304c9966375e3ce5:0x1c4763180845973c!8m2!3d6.4545276!4d100.2066426!16s%2Fg%2F11hzjgtkyz!19sChIJ5TxeN2aZTDARPJdFCBhjRxw?authuser=0&hl=en&rclk=1
ChIJSXPKhWGZTDARjlexFlnbiWk,Anas BBQ & GRILL,,FALSE,1,TRUE,,,,,,,,A*** *** & *R*LL**O*ne*),,**tp****lh*.g********rc**ten*.c*m/*/*F*Q**N***p*Vi**zp_**iZGjGeN**2*8x*****VN**F=w*0**h*0*-k-n*,Restaurant,Restaurant,5,6**1:***pm,***sd*y,*13*8** 26**,"Anas BBQ & GRILL, Jalan Kaki Bukit, Taman Salang Indah, 01000 Kangar, Perlis",https://www.google.com/maps/place/Anas+BBQ+%26+GRILL/data=!4m7!3m6!1s0x304c996185ca7349:0x6989db5916b1578e!8m2!3d6.46797!4d100.21115!16s%2Fg%2F11hz3hslmf!19sChIJSXPKhWGZTDARjlexFlnbiWk?authuser=0&hl=en&rclk=1
ChIJPQ9UKpCXTDARrhqkfGYtEls,Gerai MPK Perlis,,FALSE,1,TRUE,,,,,,,,***** MPK*P***is*(Ow*er*,,h*tp********g*og***s**co*ten*.*o**p*A*1***NfijmNlXD****Xz**sYK*y*E**8i*5K***MK**=w4*8-h***-**n*,Malay Restaurant,Malay Restaurant,5,,O*** A*l***ys,,"Gerai MPK Perlis, 2409, Jalan Rambutan, Taman Bunga Selasih, 02500 Kangar, Perlis",https://www.google.com/maps/place/Gerai+MPK+Perlis/data=!4m7!3m6!1s0x304c97902a540f3d:0x5b122d667ca41aae!8m2!3d6.4762834!4d100.2588159!16s%2Fg%2F11t5jg4fnd!19sChIJPQ9UKpCXTDARrhqkfGYtEls?authuser=0&hl=en&rclk=1
ChIJ571HYnmZTDAR9ioedUZeSK4,LAKSA GUA SAMI LEGEND,,FALSE,1,TRUE,,,,,,,,LA*** G***SAM*****E***(O*ner),,***ps*//***.*o*gleu*e**ont***.com*p/*******ySN*d*153j**yD*O*e*tT*RcVF*S*x**gy**s*********0-k*n*,Restaurant,Restaurant,5,*1 *m-* **,*p** *l**D*ys,,"LAKSA GUA SAMI LEGEND, 262, Kampung Batu Hampar, 01000 Kangar, Perlis",https://www.google.com/maps/place/LAKSA+GUA+SAMI+LEGEND/data=!4m7!3m6!1s0x304c99796247bde7:0xae485e46751e2af6!8m2!3d6.412322!4d100.1928385!16s%2Fg%2F11tfv02kdj!19sChIJ571HYnmZTDAR9ioedUZeSK4?authuser=0&hl=en&rclk=1
ChIJ3bmYsraZTDARBNwhwt9HM9A,MAMU PULUT UDANG ORI PERLIS,,FALSE,1,TRUE,,,,,,,,M*** **L*T*UDAN* O*I*PERL*S****n***,,h*t*s*//*h5*goog*eu**rc*n*****c*m/p**F**i*M**KFs***0C*g*s2Z**O*4********x**n**NL=w*0*-h*06***no,Asian restaurant,Asian restaurant,5,*0**m-6 **,O**n*Al**Da**,*19*445*3***,"MAMU PULUT UDANG ORI PERLIS, Kampung Alor Pulai, 01000 Kangar, Perlis",https://www.google.com/maps/place/MAMU+PULUT+UDANG+ORI+PERLIS/data=!4m7!3m6!1s0x304c99b6b298b9dd:0xd03347dfc221dc04!8m2!3d6.4195762!4d100.1839018!16s%2Fg%2F11rmn9pkj3!19sChIJ3bmYsraZTDARBNwhwt9HM9A?authuser=0&hl=en&rclk=1
ChIJkSAXxVyZTDAR5nY4wlP0g0c,D'LUNCH WARUNG MASAKAN KAMPUNG,,FALSE,0,TRUE,,,,,,,,*'*UN** W***** MAS*K** K**P*NG *Ow*e**,,ht*p***/****e***ew*i*el*-pa.go********.c*m/v1**hu**n*i**p*no***m7**5***F**AHp**N**gh**cb****en***e*rch*gw*-pro***ps&w****&h=2*0**aw***8**6*1&pi*ch*0&*hu*b*o**10*,Brunch restaurant,Brunch restaurant,0,7***-**30*pm,S***ay,***-2**4*49*4,"D'LUNCH WARUNG MASAKAN KAMPUNG, Jalan seriab Kg batu hampar, 01000 Kangar, Perlis",https://www.google.com/maps/place/D%27LUNCH+WARUNG+MASAKAN+KAMPUNG/data=!4m7!3m6!1s0x304c995cc5172091:0x4783f453c23876e6!8m2!3d6.4140389!4d100.1857823!16s%2Fg%2F11vbwrvs30!19sChIJkSAXxVyZTDAR5nY4wlP0g0c?authuser=0&hl=en&rclk=1
ChIJxQddgDKZTDARvTUUKV4UMX0,Damai Corner Padang Katong,,FALSE,0,TRUE,,,,,,,,*a*a* Co*ne**P***ng K***ng***wn*r*,,***p*:*/*t*eet**ewp**e**-p**go**l**pis*c*m**1/*hu*b**i***an**d*****T*l*I***vm****f****c**c*ie**=s*ar*h.gw**pr*d*gps&w=40*&*=2*0**aw***.****2****ch=0*th**bfov=1*0,Restaurant,Restaurant,0,7*3* a**10***,***day,*1*-**9 8*9*,"Damai Corner Padang Katong, R113, 01000 Kangar, Perlis",https://www.google.com/maps/place/Damai+Corner+Padang+Katong/data=!4m7!3m6!1s0x304c9932805d07c5:0x7d31145e291435bd!8m2!3d6.4440503!4d100.1865655!16s%2Fg%2F11q2y1k2tk!19sChIJxQddgDKZTDARvTUUKV4UMX0?authuser=0&hl=en&rclk=1
ChIJpxMO1gabTDARQRtfmEfTOOM,Ng Ben Kee Mee Stall,,FALSE,0,TRUE,,,,,,,,Ng*B***Ke* *e* St*****Ow**r),,**tps**/s*ree*vie*pi*el**p**g**g*e*pi*.c**/**/thu*bn***?*a**i*=ln*c*QBuE****E**K***T*****cl*en*=*e**c********od.gp*&*=4**&**2*0&y*w=6**23**8**it****&t*um**o*=1*0,Chinese restaurant,Chinese restaurant,0,***m-9:***pm,***n**ll *a*s,****4*0 9*73,"Ng Ben Kee Mee Stall, 30, Jalan Besar, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Ng+Ben+Kee+Mee+Stall/data=!4m7!3m6!1s0x304c9b06d60e13a7:0xe338d347985f1b41!8m2!3d6.3996054!4d100.1327089!16s%2Fg%2F11rz4ymjkp!19sChIJpxMO1gabTDARQRtfmEfTOOM?authuser=0&hl=en&rclk=1
ChIJazAGEbuZTDARQE3aA3k2rik,Soo Guan Restaurant,,FALSE,0,TRUE,,,,,,,,S** Gua**Re***u*an****wn*r*,,h*tps://*tr*etvie*pixels**a****gle*pis*com/*1/thu*****l***no**=**jfJ7EN****Yk*****A**&c**c*ie***s**r*****s***o*.**s&w=*08*h****&**w*180**3**8*pi****0&**u**fov****,Restaurant,Restaurant,0,,*pe**A***D*ys,*4-97***1**,"Soo Guan Restaurant, Jalan Besar Kangar, 01000, Kangar, Perlis, 01000",https://www.google.com/maps/place/Soo+Guan+Restaurant/data=!4m7!3m6!1s0x304c99bb1106306b:0x29ae367903da4d40!8m2!3d6.445521!4d100.200229!16s%2Fg%2F1ptxgxpvl!19sChIJazAGEbuZTDARQE3aA3k2rik?authuser=0&hl=en&rclk=1
ChIJC3rFOIabTDARmwFqP6X7FRc,Shao Yu Dian ,,FALSE,0,TRUE,,,,,,,,**Dian  **w**r),,*ttps:/*l*5****gleu***co******com/*/**1***N5**W*0***2NHy*_5*0T*rsp**********n*tg**408*h5**-k*no,Restaurant,Restaurant,0,,O*e* A*l***y*,,"Shao Yu Dian , 12, Jalan Sarawak, Taman Sentosa, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/%E7%83%A7%E9%B1%BC%E5%BA%97/data=!4m7!3m6!1s0x304c9b8638c57a0b:0x1715fba53f6a019b!8m2!3d6.4005107!4d100.1338366!16s%2Fg%2F11fm1x_fyc!19sChIJC3rFOIabTDARmwFqP6X7FRc?authuser=0&hl=en&rclk=1
